,questions,types
40296,"What is the average relative annual growth of the country ranked 3 with an average absolute annual growth larger than 1,051,000?",5
40297,"What is the average relative annual growth of Lebanon, which has a July 1, 2013 projection larger than 4,127,000?",4
40303,What's the average year a Rangam movie came out?,5
40307,What was the average year that Thuppakki movies came out?,5
40308,What is the highest summary statistic of the algorithm with a distance larger than 2 and simulated datasets of aabbababaaabbababbab?,1
40310,How many games had 2 goals scored?,4
40312,Name the total number of democratic votes when the other votes are less than  18 and the percentage of R votes are 52.63% and votes since 1856 less than 38,3
40314,How many people attended games with st kilda as the home side?,4
40316,What is the average number of floors for buildings in mecca ranked above 12?,5
40319,How many laps did antônio pizzonia do?,3
40322,What is the average crowd size when the away team scores 7.13 (55)?,5
40324,What is the highest round of a player from Sweden who plays right wing?,1
40326,What is the average round of a player with an overall of 138?,5
40331,I want the sum of pages for thistle among roses,4
40338,How many people attended Junction Oval?,4
40342,What is the total capacity for the stadium of pasquale ianniello?,4
40346,What was the smallest crowd at a game when Richmond was the away team?,2
40348,Name the total number of since for belletti,3
40349,Name the highest goals for youth system and ita,1
40351,How many laps had a grid of greater than 17 and retired due to collision?,4
40352,How many silvers for south korea with under 1 gold medal?,1
40353,How many golds for uganda with under 3 total medals?,1
40354,"How many bronzes for nations ranked above 7, under 3 golds, and under 10 total medals?",3
40370,How many people attended the game with an away team score of 10.8 (68)?,3
40376,What was the attendance at Windy Hill?,1
40377,What was the smallest crowd of vfl park?,2
40380,What was the average crowd size at a home game that had a score of 14.15 (99)?,5
40381,What is the average number of yards on a red tee that has a hole of 1 and a par above 4?,5
40390,What is the total series numbers that is directed by Jefferson Kibbee and has a production code of 2398191?,4
40403,"What is the average number lost with a difference of -16, 19 points, and more than 24 against?",5
40404,What is the highest number of losses with 25 points?,1
40405,What is the sum of the difference for 9 draws and over 18 played?,4
40406,What is the lowest number drawn with less than 2 lost?,2
40407,What is the sum of all points when number played is less than 18?,4
40409,What is the total PI GP that a Reg GP has larger than 3?,3
40410,What average Reg GP has a pick # larger than 210?,5
40417,What is the total number of playoff games played by the Seattle Thunderbirds team where the number of regular games played is less than 5 and pick number is less than 131?,3
40419,What is the sum of the number of regular games played by Morgan Clark with the number of road games less than 7?,4
40422,"What is the lowest regular GP Larry Courville, who has a PI GP smaller than 0, has?",2
40433,What is the least apparent magnitude for all constellations from hydra?,2
40434,What is the highest Car with more than 155 yards?,1
40440,What is the total average for long 10?,3
40448,"On what Date was the Score of 3–6, 6–4, 3–6, 6–1, 6–2",4
40449,"What is the highest rank for gene littler with under 3 wins and under $962,133?",1
40458,I want to know the average attendance for n venue and f round,5
40459,"In grid 15, how many laps were there before ending with a time of exhaust?",4
40463,When did the tom smith built train enter service with a number under 7007?,5
40471,What is the crowd size when the away team was South Melbourne?,4
40472,What was the crowd size at Junction Oval?,1
40495,How many chapters did Elmer Clifton direct?,3
40505,What is the largest crowd for an Away team of st kilda?,1
40511,What is the grid for Jack Brabham with more than 65 laps?,4
40533,What is the smallest crowd size for away team Fitzroy?,2
40536,What is the average of the Series #s that were directed by Matthew Penn?,5
40537,How many episodes did Matthew Penn direct before season 22?,3
40539,When Nashville was the visiting team what was the lowest Attendance shown?,2
40541,What is the smallest grid for a time/retired of 1:56:18.22?,2
40567,What is Pedro De La Rosa's total number of Grid?,3
40582,How many goals for occurred when the goals against was less than 56 and games played was larger than 7 with less than 6 wins?,3
40583,What is the smallest number of wins with 7 games played and goals against less than 46 when goals for is more than 34?,2
40584,What is the average number of ties when goals against is less than 56 for Ottawa Hockey Club and the goals for is more than 47?,5
40585,How many losses occurred with less than 8 games played and less than 3 wins?,3
40586,How many goals against were scored when the goals for is less than 48 with 0 ties?,3
40594,Which year has the Co-singer solo and a Film name of bhagya debata?,2
40605,I want the lowest Grid for Rolf Stommelen,2
40609,What is the attendance at the Dallas home game on may 12?,3
40611,How many wins for mike hill ranked below 4?,3
40615,What is the highest pennant number with ships in raahe class?,1
40616,What is the highest pennant number with ships in pori class?,1
40622,waht is the last year with a mclaren mp4/10b chassis,1
40623,before 1995 waht is the aveage pts for a mclaren mp4/10b chassis,5
40624,what is the most recent year for a ligier gitanes blondes,1
40625,What is the total number of averages with an interview of 8.75 when the evening gown number was bigger than 8.75?,4
40626,"What is the total number of interviews where the evening gown number is less than 8.82, the state is Kentucky, and the average is more than 8.85?",4
40627,How many averages had a swimsuit number of 8.42 and an evening gown number that was less than 8.71?,4
40636,What is the lowest amount of floors after rank 1 in the Trillium (residential) building?,2
40637,What is the lowest amount of floors in the building completed before 1970 ranked more than 14?,2
40638,What is the largest amount of floors in the 70m (233ft) Tupper building (educational)?,1
40640,What is the sum of Sylvain Guintoli's laps?,4
40679,How many people attended the game with the home side scoring 18.14 (122)?,4
40694,What is the low number of top 25s in an event with over 15 appearances?,2
40695,What is the average rank of the Reliance Entertainment movie with an opening day on Wednesday before 2012?,5
40697,What is the opening day net gross a Reliance Entertainment movie before 2011 had?,4
40699,What is the year of the movie with an opening day on Friday with a rank 10?,3
40700,"What is the lowest Sack with a Solo of 24, with Tackles larger than 25.5, with Yards larger than 0?",2
40701,"What is the total number of Solo with a Player with sean mcinerney, and Yards larger than 0?",3
40702,"What is the highest Sack with an Assisted larger than 4, with TD's smaller than 0?",1
40703,"At the power plant located in ramakkalmedu, what is the sum of the total capacity (MWe)?",4
40722,"How many grids have a Constructor of talbot-lago - talbot, a Laps under 83, and a driver of johnny claes?",3
40723,"When the away team is Geelong, what is the highest crowd count?",1
40724,What is the total crowd count for the venue Princes Park?,4
40725,"For the away team with a score of 16.13 (109), what is the total crowd count?",4
40734,What is the Quantity of Type 2-4-2t?,4
40735,What was the Quantity on Date 1900?,4
40736,What is the Quantity of type 2-4-2t?,3
40737,"What is the smallest grid with a Time/Retired of engine, and a qual of less than 138.75?",2
40742,What is the lap total for the grid under 15 that retired due to transmission?,4
40744,what is the sum of laps when grid is less than 20 and johnny herbert is driving?,4
40750,What is the total capacity (MW) of the farm that is noted as being under construction?,3
40754,What is the total capacity (MW) of the windfarm located in the state/province of Gansu?,4
40756,How many people in total have attended games at Kardinia Park?,4
40757,Which game at Arden Street Oval had the lowest attendance?,2
40759,What is the average number of points for clubs that have played more than 42 times?,5
40760,What is the total number of goals scored against clubs that have played more than 42 times?,3
40779,What was the highest Interview score from a contestant who had a swimsuit score of 8.857 and an Average score over 9.097?,1
40781,What is the highest Top 25 with a Money list rank of 232 and Cuts smaller than 2?,1
40782,What is the smallest Earnings that has a Money list rank of 6 and Starts smaller than 22?,2
40783,What is the highest number of Cuts made that has a Top 10 smaller than 8 and Wins larger than 0?,1
40784,"How many Starts that have Cuts made of 2, Top 25 larger than 0, and Earnings ($) smaller than 338,067?",3
40792,"Who has the highest TDs, with yards of 9, and carries smaller than 13?",1
40793,What are the carries of the player Jeremiah Pope?,4
40794,What was the largest crowd that was in attendance for fitzroy?,1
40799,How many positions have Points of 30-8 and more than 25 goals?,3
40800,What is the lowest play with ue figueres club and a goal difference more than 16?,2
40801,How many played have 8 wins and more than 58 goals against?,3
40806,"Which Crowd has a Home team score of 15.20 (110), and a Home team of carlton?",2
40808,Which number of Crowd has an Away team score of 20.11 (131)?,3
40821,"Which is the largest area in Greenville County, by square mile?",1
40822,Which is the total number in the 2010 Census in Oconee County where the area in square miles was less than 674?,4
40823,"What is the total number of areas by square mile where the founding year was 1785, the county seat was in Spartanburg, and the land area by square mile was more than 811?",4
40831,How many tries did the player Paul Sykes take when he earned 0 points?,1
40833,How big is the Venue of Brunswick Street Oval?,4
40842,What was the earliest week that the Storm played the San Jose Sabercats?,2
40845,what average grid has laps larger than 52 and contains the driver of andrea de adamich?,5
40846,what's the highest lap that contains the driver of graham hill and a grid that is larger than 18?,1
40847,what's the average grid that has a time/retired piston and laps smaller than 15?,5
40851,What is the earliest season with driver Farad Bathena?,2
40852,Which Major League Soccer team for the 2005 season has the lowest goals?,2
40853,What are the average apps for the Major League Soccer team club for the Seattle Sounders FC that has goals less than 0?,5
40872,How many attended the game with a record of 43-34?,3
40874,"When the percent is larger than 0.685, what is the average number of points scored?",5
40875,"When less than 37 points are scored, what's the lowest Pct % found?",2
40884,What series had Joan Tena in sixth place?,4
40909,What is the smallest crowd of the away team that scored 12.9 (81)?,2
40927,how many times is the nation listed as united states with the total more than 1?,3
40928,what is the lowest total when the rank is less than 2 and bronze is more than 0?,2
40930,what is the rank when silver is less than 0?,4
40931,what is the amount of silver when gold is 2 and the rank is more than 1?,5
40935,What is the total of attendance with a Record of 5-9-0?,4
40951,what is the debut when the play er is radoslava topalova and the years played is less than 2?,5
40953,What was the total number of average attendance for games of 1311?,4
40965,How many people were at Washington's home game against Miami?,3
40967,What was total attendance on the day they went 17-7?,3
40972,How many games have more than 288 goals and less than 34 losses?,3
40973,What is the lowest tie with less than 100 points and 277 goals?,2
40996,What's the highest turnout when carlton was playing as the away team?,1
41002,What is the largest Crowd number for the Home team of North Melbourne?,1
41003,What is the total Crowd number for the team that has a Home team score of 13.9 (87)?,4
41006,"In the Western Oval venue, what is the average crowd?",5
41009,What is the round for Arizona with a pick over 100?,5
41014,How many heavy attacks did the 450 Luftflotte 2 conduct?,3
41016,What is the grid total for bruce mclaren with over 73 laps?,4
41020,When was steve bartalo picked?,1
41022,What was the highest crowd turnout when the away team scored 12.13 (85)?,1
41030,what is the length (miles) when the east or north terminus is ne 2 in lincoln?,3
41031,what is the length (miles) when the name is l-56g?,1
41043,"How many games for keith j. miller, who debuted after 1974 with less than 1 goal?",5
41044,What is the highest crowd when carlton is the away team?,1
41045,What is the highest crowd at mcg?,1
41046,How many grids are associated with a Time/Retired of +1.837?,3
41052,"When the %2001 is more than 61.4, and the %2006 fewer than 54.1, how many Seats in 2001 were there?",4
41053,"What is the highest number of Seats 2006 held by the Christian Democratic Union of Germany Party/Voter Community, with a %2006 higher than 24.6?",1
41054,"What is the highest number of Seats 2006 held by the communities of Bürger Für Groß-Rohrheim Party/Voter Community, with a %2006 less than 21.3?",1
41055,What is the %2006 when the %2001 was more than 62.5?,5
41056,"What is the sum of the losses by the Montreal Hockey Club, who have more than 15 Goals Against?",4
41057,What is the largest Goals For by a team that has more than 0 ties?,1
41058,How many ties do teams with 25 Goals For and more than 5 wins have?,4
41059,What is the lowest Goals Against by a team with more than 5 wins?,2
41060,What is the total number of ties a team with less than 3 losses have?,3
41065,How many players from bethel?,3
41085,What place has a draw smaller than 2?,5
41094,What was the attendance at Kardinia Park?,5
41100,Tell me the highest PI GP with pick # greater than 159 and reg GP more than 0,1
41109,"For a height less than 122 meters, what is the greatest height in feet?",1
41110,How high was the highest building in feet in the city of cologne?,1
41111,What is the smallest height (ft) of a building in Frankfurt with a height (m) of 257 and less than 55 floors?,2
41129,What is the largest crowd where the home team scored 17.13 (115)?,1
41136,How many grid numbers were there for the driver Giancarlo Fisichella?,3
41137,What is the mean number of laps for the constructor Ferrari when the time/retired was fuel pressure?,5
41139,How many laps had a grid number of 7?,4
41140,Which lap number had a grid number of less than 17 when the driver was Giancarlo Fisichella?,3
41153,How many people attended the game when the away team scored 10.11 (71)?,4
41162,"When melbourne was the away team, what was the lowest crowd turnout they had?",2
41165,Tell me the lowest 2005 for 2010 less than 21 for 2009 being 19,2
41166,"Name the total number of 2010 for when 2009 is less than 14, 2008 is less than 15 and 2005 is 3",3
41167,Name the average 2008 for beijing and 2005 more than 2,5
41168,Name the lowest 2008 for guizhou when 2005 is less than 31,2
41169,Name the sum of 2010 for 2000 of 17 and 2005 more than 16,4
41170,What is the total of crowd at Venue of mcg?,4
41171,What is the smallest crowd with a Home team score of 7.10 (52)?,2
41174,Tell me the number of regions with an area of 58.81,3
41175,what is the rank when the bronze is less than 0?,3
41176,what is the highest rank when the bronze is less than 1 and the total is less than 1?,1
41177,what is the lowest amount of silver when the gold is less than 0?,2
41178,what is the average number of gold when the rank is more than 5?,5
41179,what is the highest amount of silver when gold is 0 for soviet union?,1
41182,What is the average speed for ships before 1974 with over 1.73 passengers?,5
41183,How many vessels are named aqua jewel?,3
41184,How many districts in Baltimore City does Cheryl Glenn dictate?,3
41188,"What is the largest district for delegate Cheryl Glenn, that she had taken after 2006?",1
41189,"What is the average Viewers (m) for ""aka"", with a Rating larger than 3.3?",5
41190,"What is the highest placing for  marie mcneil / robert mccall, with less than 168.58?",1
41192,What is the highest displacement value for the R Fwd Auto Phase1?,1
41193,What was the top crowd when the team scored 12.15 (87) at home?,1
41195,What is the combined of Crowd that has a Home team which scored 12.15 (87)?,4
41196,What is the combined of Crowd that has an away team which scored 19.15 (129)?,4
41197,Name the number of silver when gold is less than 1 and bronze is 0 when total is less than 2,3
41202,What is the long of the player with 16 yards and less than 1 TD?,4
41203,What is the highest place a player with 4 long and less than 2 TDs has?,2
41210,What is the low attendance was based in phoenix with a Record of 1–0–0?,2
41214,How many people attended the game where the home team scored 8.10 (58)?,1
41220,How many tracks were Recorded 1964-01-08?,3
41226,What is the average pick of Florida State?,5
41227,What is the average pick of San Diego State?,5
41228,What is the lowest value for SP+FS for Miljan Begovic with a greater than 189 place?,2
41229,What is the average points value for a rank less than 12 for David Santee?,5
41230,What is the total number for Rank with 185.16 points and a SP+FS value greater than 5?,3
41231,What is the largest value for SP+FS with more than 164.56 points for Mitsuru Matsumura in a Rank greater than 1?,1
41240,What is the total pick number of Virginia Tech?,3
41248,Tell me the sum of longitude for diameter being 22.6 and latitude less than -12.4,4
41250,what is the lowest viewers (m) when the share is more than 13?,2
41251,"what is the average rating when the air date is november 23, 2007?",5
41252,what is the total viewers (m) when the rating is 6.4 and the share is more than 11?,3
41261,what is the most recent date founded in elk county?,1
41262,how many parks are name beltzville state park?,3
41263,Which rank has a total smaller than 1?,5
41279,What is the release date of the CD by EG Records in the UK?,4
41280,What is the release date by Editions EG in the Netherlands?,5
41282,What is the release date by Virgin?,5
41286,"For the gte northwest classic with the score of 207 (-9), what is the average 1st prize ($)",5
41287,For sep 18 what is the total number of 1 prize ($),3
41301,"What is the number of points of palamós cf, which has less than 21 wins and less than 40 goals?",3
41310,Which Crowd has an Away team score of 9.21 (75)?,4
41325,What is the sum of gold medals for the United States with silver medal count greater than 3?,4
41326,What is the total number of medals of Norway with a silver medal count greater than 6 and a gold medal count greater than 10?,3
41327,What is the lowest bronze medal count for Italy with fewer than 6 gold medals and greater than 10 total medals?,2
41328,"On average, what is the number of silver medals for nations ranking higher than 7, with a total of 6 medals and fewer than 2 bronze medals?",5
41329,"For the United States, with greater than 2 bronze metals, greater than 3 silver medals, and a rank higher than 3, what is the highest total number of medals?",1
41335,Name the total number of swimsuits when evening gown is 8.329 and average is less than 8.497,3
41336,Name the sum of swimsuit when the evening gown is less than 6.983 and the average is less than 7.362,4
41337,Name the most interview for minnesota and average more than 7.901,1
41338,Name the highest Decile for roll more than 325 and area of warkworth,1
41345,How many people were in attendance at Hawthorn's home match?,2
41353,What position is associated with a Time of 20:39.171?,5
41354,How many points associated with a Best time of 01:46.367?,5
41355,"What is the total reg gp of Ilya Krikunov, who has a round of 7 and a pick number larger than 223?",3
41356,What is the total PI GP of the player with a pick number 49 and a reg gp less than 0?,3
41357,What is the pick # of the player with a PI GP less than 0?,4
41358,What is the reg gp of the player with a round number less than 2?,4
41359,What is the average PI GP of the player from round 5 with a pick # larger than 151?,5
41361,What is the lowest pick from Elitserien (Sweden)?,2
41363,How many spectators were at the game where Richmond was the away team?,4
41371,What is the highest number of laps when the Time/Retired is differential?,1
41373,What is the average grid when the laps are smaller than 14 and Reine Wisell is the driver?,5
41379,Name the total number of attendance when the cavaliers visited,3
41383,"In the games at corio oval, what was the highest crowd?",1
41385,"How many communes associated with over 10 cantons and an area (Square km) of 1,589?",5
41388,What was the attendance when the VFL played MCG?,3
41395,what is the highest laps when the grid is 1?,1
41396,How many athletes had a Swimming Time (pts) of 2:20.93 (1232)?,3
41403,What rank is aliyya qadi with less than 1421 votes?,2
41405,What is the first year that the Favorite Male Replacement category had Ben Vereen as a nominee?,2
41407,What year was Aaron Tveit nominated in the Favorite Male Replacement category?,5
41410,Tell me the sum of rank for placings of 58,4
41411,Tell me the lowest placings for United Kingdom and rank less than 13,2
41412,I want to know the highest rank with placings more than 123 and points greater than 88.06,1
41420,What is the highest round on 5 april?,1
41423,Name the total number in attendance for may 1,3
41425,How many cuts were made when there weren't any wins but had a top-5 of 1 and a top 10 larger than 4?,4
41433,What is the average grid for damon hill with over 74 laps?,5
41435,How many rounds have a Pick of 13?,4
41436,How many rounds have School/club team of pan american?,4
41437,What is the earliest year a chassis of ferrari 312t and results of 31 points occurred?,2
41445,How big was the crowd when the opponent was essendon?,4
41459,What is the average total of Italy and has a bronze larger than 1?,5
41460,What amount of Gold does Russia have and have a rank larger than 1?,4
41461,What is the sum of the ranks with a total of 1 and silver less than 0.,4
41463,What was the lowest round that Melvin Johnson played?,2
41477,What was the smallest crowd size when a home team scored 6.11 (47)?,2
41478,"What is the rank for points less than 166.96, and a Places of 166?",5
41479,What is the rank for more than 120.44 points in East Germany and a SP+FS of 3?,3
41480,What is the rank when 233 shows for places and SP+FS smaller than 27?,3
41481,"What is the average SP+FS for Denise Biellmann, and a Rank larger than 5?",5
41482,"What is the number of points for east germany, and a Places of 88?",4
41487,What is place number of Frank Kleber who started in 2001?,3
41489,"What place did R. Wenzel, who was active after 1934, have?",4
41500,What was the average amount of spectators when the home team scored 11.14 (80)?,5
41503,How many spectators were present when the away team scored 10.12 (72)?,3
41505,What was the lowest Attendance for the Staples Center Arena when the Points were over 14?,2
41522,How many Years have Ratings of 10.9/23?,3
41526,What is the largest crowd for a Home team of carlton?,1
41527,"When the Away team scored 12.9 (81), what was the average Crowd size?",5
41529,"When the Away team is melbourne, what's the lowest Crowd attended?",2
41535,Name the sum of year for swimming and first of mike,4
41537,Cumulative point total for all teams playing on the Discovery Channel?,3
41542,What year is the player who attended la salle with under 6 assists from?,4
41543,Which year has a total of 0 points and a chassis of Toleman tg181?,5
41544,What is the latest year that has more than 5 points and a renault ef15 1.5 v6 t engine?,1
41545,Which year had a toleman tg183 chassis?,3
41548,Name the total number of rank for 348cc petty manx,3
41555,what was the purse ($) in illinois?,1
41557,How many years did he play in santiago de compostela?,4
41558,What is the Total Finale of 女人唔易做?,4
41559,What is the lowest Premiere peaking at more than 35 with a Rank of 10 and Finale greater than 33?,2
41561,What is the Average of Men in Pain with a Finale of less than 33?,5
41564,What is the average crowd size for corio oval?,5
41565,What is the average crowd size for Brunswick street oval?,5
41570,"When the country is austria germany and the rank is kept under 5, what's the average number of matches played?",5
41572,"What is the earliest game that had 42,707 attending?",2
41573,What is the sum of the figure skating scores whose total is less than 117.78?,4
41574,What is the lowest total score among skaters from West Germany with a rank of 20 and a figure skating score less than 74.85?,2
41577,"Can you tell me the average Figures that has the Placings of 34, and the Total larger than 1247.51?",5
41592,"What are the average byes that are greater than 1479, wins greater than 5 and 0 draws?",5
41593,Tell me the average year for rank more than 3 and 28 floors,5
41595,What is the average rank of Great Britain when their total is over 4?,5
41596,What is the total number of Silvers held by France when their rank was over 14?,3
41613,Tell me the sum of TD's for 4 avg.,4
41615,What is the total number in the season for the #30 Robert Berlinger series?,3
41626,"What numbered pick was mattias ohlund, with over 52 PL GP, and also a round under 11?",4
41627,How many reg GP for mattias ohlund?,3
41628,What is the average attendance against the expos?,5
41636,What is the sum of grids with an engine in Time/Retired with less than 45 laps for Giancarlo Baghetti?,4
41648,What is the total when silver is less than 1 and rank larger than 3?,3
41649,What is the number of bronze for Canada and silver is less than 0?,4
41650,What is the largest gold when silver is less than 1 for Canada and bronze is less than 0?,1
41651,What is the silver for Germany and less than 2?,5
41673,"What is the total attendance with a Report of sd.hr, and a Score of 3–1, and a Date of 14 apr 2001?",4
41674,What is the highest production code when the writer was brian egeston after season 5?,1
41678,How many people were in the crowd when the Home Team was Hawthorn?,4
41680,What's the average Grid with Laps of 88?,5
41693,"What is the highest Purse ($) that has a 1st Prize ($) of 45,000 at the gte kaanapali classic tournament?",1
41700,What is the smallest crowd for victoria park?,2
41701,what is the highest clean & jerk when total (kg) is 200.0 and snatch is more than 87.5?,1
41702,what is the average bodyweight when snatch is 80?,5
41705,"When the home team was Richmond, what was the largest crowd?",1
41706,Tell me the average 1st prize for tennessee,5
41708,How many percentages have losses fewer than 1 with finals appearances of 4?,3
41723,What is the ERP W number where the frequency is smaller than 91.1?,1
41745,What is the lowest number of episodes for anabel barnston?,2
41747,How many episodes have a duration of 3?,3
41750,What is the size of the crowd for the game where the away team scored 18.16 (124)?,2
41753,What is the most recent year of disaffiliation of a CHCH-TV station that affiliated after 2001?,1
41754,"What is the earliest year of disaffiliation of a CHCH-TV station, licensed in Hamilton, Ontario?",2
41755,How many bronze medals did west germany win when they had less than 2 silver medals?,4
41756,How many bronze medals were won when the total was larger than 2 and the more than 2 gold medals were won?,4
41757,How many gold medals were won when more than 2 bronze medals were won?,4
41758,What was the PI GP fpr pick# 235 for Rd# larger than 12?,2
41759,What was the largest crowd when South Melbourne was the away team?,1
41763,What is the average number of laps for the driver Piero Taruffi?,5
41775,How many goals for were scored for the team(s) that won fewer than 4 games and lost more than 6?,4
41776,What is the average losses for the team(s) that played more than 8 games?,5
41779,What is the average fleet size for the Shunter type introduced in 1959?,5
41780,What is the smallest fleet size with a type of shunter introduced in 1953?,2
41781,"What show that was aired on January 24, 2008 with a rating larger than 3.6 had the lowest viewers? How Many Viewers in the millions?",2
41784,Which is the total number of evening gowns for swimsui less than 9.36 and average less than 9.23?,3
41785,Name the lowest average for interview more than 9.57 and delaware and evening gown more than 9.77,2
41786,Name the sum of swimsuit for average more than 9.23 for delaware for interview more than 9.73,4
41787,Name the sum of average for interview more than 9.57 and swimsuit more than 9.65,4
41789,What points awarded are higher than 6 but smaller than 9,1
41807,"Which week has the lowest attendance of 48,102?",2
41810,Name the average zone for waddon marsh tram stop,5
41812,Name the total number of platforms that waddon railway station has,3
41813,Name the average zone for waddon railway station and has more than 2 platforms,5
41819,"What is the sum of all win% with average home/total attendance of 3,927 (19,633)?",4
41821,What was the lowest win% with an away score of 3-2 in 2011 season?,2
41823,What is the lowest win% in the 1999-2013 season?,2
41825,What is the earliest year that the discus throw event occur?,2
41832,How many attended the game that was a Loss of k. gross (1-1)?,1
41841,What is the earliest year with an entry from Rotary Watches Stanley BRM and a BRM P207 with more than 0 points?,2
41872,How large was the crowd at the Kardinia Park venue games?,4
41883,What is the total grid number where the time/retired is +58.182 and the lap number is less than 67?,4
41887,What was the biggest crowd at punt road oval?,1
41890,"What is the low gold total for nations with under 23 silvers, ranked beloe 5, and 6 bronzes?",2
41891,What is the high silver total for nations with 3 golds and under 5 bronzes?,1
41892,How many silvers for nations with over 3 golds and under 6 bronzes?,3
41893,What is the crowd number for the event that has a score of 8.25 (73) for the Away team?,3
41897,What was the smallest crowd in games at the corio oval?,2
41920,"I want to know the lowest week with a date of december 19, 2004",2
41925,What is the highest grid that has 55 laps?,1
41934,How many rounds have an Opponent of sakae kasuya?,3
41939,How big was the crowd at the game the away team geelong played at?,4
41947,What's jim colbert's highest rank?,1
41948,What's hale irwin's average rank?,5
41949,"What is the average wins with a rank over 3 and more earnings than $9,735,814?",5
41950,What is the sum of averages with a long value of 32?,4
41951,What is the highest TD's with less than 15 yards and less than 1 rec.?,1
41955,Which track has a Japanese title of メロディー?,1
41956,What Grid has a Time/Retired of clutch?,4
41968,"Which mean pick number had a Reg GP of 0, and a Pl GP that was bigger than 0?",5
41969,"What is the highest Pick number that had a road number that was less than 6, featured Bob Dailey as a player, and which had a Reg GP bigger than 257?",1
41970,"What is the sum number of Pl GP when the Reg GP was 0, the Rd number was bigger than 8, and the pick number was bigger than 146?",3
41975,WHAT IS THE NUMBER OF Attendance  WITH A RECORD 94–36,5
41976,WHICH Attendance that has a Loss of paniagua (3–3)?,1
41986,"Where Date is october 11, and game greater than 4 what is the lowest attendance?",2
41987,"Where date is october 7 and game greater than 1, what is the highest attendance?",1
41992,"How many points when under 17,197 attended against the wild?",5
42002,How many people were in the Crowd when the Away team scored 15.20 (110)?,3
42019,What is the lowest heat of the Lakeside race?,2
42021,"When the Home team scores 14.16 (100), what is the sum of the Crowds?",4
42022,What's the average number of people in the Crowd that attend essendon games as the Home team?,5
42024,Name the least week for opponent of washington redskins,2
42028,"How many laps for a Time/Retired of tyre, and a Grid larger than 10?",3
42045,What is the highest numbered grid for piercarlo ghinzani with over 3 laps?,1
42046,How many laps for a grid of over 18 and retired due to electrical failure?,4
42047,What was the crowd attendance for the game with an away team score of 14.10 (94)?,4
42048,What was the average crowd attendance for the Junction Oval venue?,5
42054,How many seasons has John Mcfadden coached?,3
42055,"What is the station with the most riders that has an annaul ridership of 4,445,100 and line smaller than 1??",1
42056,What is the number of annual ridership with a station that has more than 13 stations and larger than 4 lines?,4
42057,How many lines have fewer than 44 stations and fewer than 881 riders per mile?,3
42058,"Which station has 3,871 riders per mile, and an annual ridership in 2012 of larger than 15,399,400?",1
42059,What is the highest season for the 7th position?,1
42079,How many bronze medals for the nation with less than 1 total?,1
42080,"How many bronze medals for the nation ranked above 2, and under 0 golds?",3
42081,How many silvers for japan (1 gold)?,4
42083,"For the roll of 651, what was the lowest Decile?",2
42085,What was the sum roll of Karaka area?,4
42087,What is the average crowd where the home team scored 8.15 (63)?,5
42094,What is the low crowd size when the away team scored 17.11 (113)?,2
42095,What week number saw a w 31-16 result?,2
42097,What week number had the New York Giants as opponent?,3
42113,What is the earliest year for 9 points?,2
42114,What is the low score for the jaguar r3 chasis?,2
42130,How many number Builts had unit numbers of 375301-310?,4
42143,How many league cup goals on average for players with over 0 FA cup and 5 league goals?,5
42144,What is the low FA cup goals for viduka with under 2 europe goals?,2
42145,Who won the most recent favorite rap/hip-hop new artist at the American music awards?,1
42156,What was Attendance/G with Tms more than 18?,5
42157,How many seasons did the Div J1 have the Emperor's cup in the 3rd round with Tms of more than 18?,3
42161,what is the year when the title is jotei?,4
42176,What is the latest death with a description of BR-Built inspection saloon?,1
42181,What is the overall rank with rating smaller than 8.2 and rating share of 4.5/11?,3
42182,What is the rating for the episode with the night rank of 11 and timeslot rank is larger than 4?,5
42183,What is the smallest share for a timeslot ranking less than 4 and fewer viewers than 8.78 million?,2
42184,What is the rating of the episode with 13.47 million viewers and overall rank larger than 6?,4
42185,What is the rank of the episode with a share of 6 and timeslot rank smaller than 4?,5
42188,In which round was there a pick of 4?,1
42189,How many rounds were there an offensive tackle position?,3
42190,What was the pick number in round 228 for Mike Ford?,1
42203,On the match where the away team scored 16.16 (112) what was the crowd attendance?,5
42204,What is the smallest apps in Honduras with less than 2 goals for Club Deportivo Victoria in a division over 1?,2
42205,What grid for jacques villeneuve with over 36 laps?,1
42206,What were the lowest laps of Tarso Marques?,2
42207,What's the average Grid for those who spun off after Lap 64?,5
42208,"What is the grid total that has a Time/Retired of + 1:33.141, and under 70 laps?",4
42209,"What is the high lap total for tyrrell - yamaha, and a Time/Retired of + 1 lap?",1
42210,What is the low lap total for a grid of 14?,2
42211,How many laps for martin brundle with a grid of less than 10?,3
42212,What was the average points in the quarterfinals domestic cup?,5
42225,"What is the timeslor rank for the episode with larger than 2.9 rating, rating/share of 2.6/8 and rank for the night higher than 5?",5
42226,"What is the smallest rating with nightly rank smaller than 7, timeslot rank smaller than 5 and eposide after episode 6?",2
42227,What is the lowest nightly rank for an episode after episode 1 with a rating/share of 2.6/8?,2
42228,What is the timeslot rank when the rating is smaller than 2.6 and the share is more than 4?,5
42229,What is the smallest timeslot rank when the rating is smaller than 2.6?,2
42232,What is the total wins with less than 21 goals taken?,4
42241,when was the building withdrawn when the builder was ac cars and was introduced before 1958?,4
42245,"How many carries for the RB averaging 4.7, and a long of over 30 yards?",4
42246,"How many yards did kevin swayne average, with a long carry over 7?",2
