,Unnamed: 0,questions,types,Unnamed: 0.1
9079,30592,"What is the pick of Charley Taylor, who has an overall greater than 3?",4,
9089,30605,How many people attended the green bay packers game?,4,
9098,30641,What's the diameter when longitude is 105.0e before 2003?,4,
9105,30648,In what year was Lesli Margherita nominated?,4,
9109,30679,"Which Points 2 has Drawn of 15, a Position larger than 20, and a Goals For smaller than 45?",4,
9111,30681,"Which Points 2 has a Goal Average 1 larger than 1.17, a Goals Against larger than 48, and a Position larger than 6?",4,
9113,30687,What was the sum of the rounds for the player who had a position of LS and an overall draft pick bigger than 230?,4,
9118,30697,"Can you tell me the sum of Grid that has the Time of +6.355, and the Laps larger than 23?",4,
9124,30719,"What is the sum of share with a rating larger than 1.2, a 3 rank timeslot, and 6.07 million viewers?",4,
9129,30725,what is the round when the college is north carolina and the overall is more than 124?,4,
9135,30768,"WHAT IS THE SUM OF PICK WITH AN OVERALL LARGER THAN 250, AND FOR FLORIDA COLLEGE?",4,
9137,30775,How many runs did mahela jayawardene and thilan samaraweera have?,4,
9150,30807,What was the sum of attendance for games with a time of 3:23?,4,
9155,30851,What is the sum of the attendance where the score was 1:1?,4,
9164,30897,What is the sum of Preliminary scores where the interview score is 9.654 and the average score is lower than 9.733?,4,
9165,30898,What is the sum of Swimsuit scores where the average score is 9.733 and the interview score is higher than 9.654?,4,
9166,30899,What is the sum of Evening Gown scores where the swimsuit score is higher than 9.4 and the average score is lower than 9.733?,4,
9172,30912,What is the sum of the gold medals for the nation of Great britain who had more than 8 silvers and a total of less than 61 medals?,4,
9190,30977,"What is the sum of All-Time, when Amateur Era is less than 0?",4,
9204,31024,How many grids did Shinichi Nakatomi ride in?,4,
9205,31034,What is the sum of value for average finish with poles less than 0?,4,
9214,31087,What is the position when the points 1 is 61?,4,
9223,31115,"What is the sum of Year, when Role is ""himself"", and when Notes is ""celebrity guest alongside yg family""?",4,
9225,31118,"What is the sum of Year, when Title is ""Mnet Director's Cut""?",4,
9226,31124,what is 2011 when the rank is less than 8 and the water park is ocean world?,4,
9231,31162,"If the player is Corey Pavin when he had a To par of over 7, what was the sum of his totals?",4,
9245,31205,"What is the sum of Population, when Markatal is greater than 48, when Inhabitants Per Km² is greater than 24, and when Municipality is Runavík?",4,
9246,31206,"What is the sum of Markatal, when Inhabitants Per Km² is less than 13, and when Area (in Km²) is 27?",4,
9248,31208,"How many Wins have Losses larger than 2, and an Against of 73.3?",4,
9249,31209,In what Year was the Game on September 26?,4,
9263,31281,"How many total goals did the squad with 2 playoff apps, 2 FA Cup Apps, and 0 League Cup goals get?",4,
9266,31293,What was the score of the golfer from the united states who had a To par of e?,4,
9277,31335,"What is the sum of Pick #, when Position is Guard, and when Round is greater than 2?",4,
9283,31349,what is the total made with a 3pm-a of 5-5 and a total attempted less than 14,4,
9286,31352,"What is the sum of District, when Took Office is greater than 1981, and when Senator is Cyndi Taylor Krier?",4,
9289,31364,"What is the sum of the home wins of the Boston College Eagles, which has more than 6 wins?",4,
9296,31397,Which Round has a Pick of 25 (via hamilton)?,4,
9298,31415,"If the goals scored were below 6, 11 games were played, and there were 7 assists, what's the sum of points with games meeting these criteria?",4,
9308,31489,"What is the number of goals when the goal difference was less than 43, and the position less than 3?",4,
9313,31497,"What is the sum shot % when the country is finland, and an ends lost is larger than 49?",4,
9318,31506,Which League Cup has a Scottish Cup larger than 69?,4,
9321,31510,"What is the sum of the round of the new york jets NFL club, which has a pick less than 166?",4,
9323,31543,"What is the sum of revenue in Hong Kong with a rank greater than 42, less than $3.46 billion in assets, and greater than $0.17 billion in profits?",4,
9324,31544,What is the sum of revenue for the banking industry with a Forbes 2000 rank under 53?,4,
9328,31548,How many Sri Lankans were admitted in 2004 when more than 594 Nepalis were admitted?,4,
9335,31562,"What is the sum of Blks, when Stls is 1, and when Rebs is greater than 8.6?",4,
9337,31566,How many picks had less than 11 rounds and a player of Charley Casey?,4,
9338,31567,How many rounds had a position of kicker?,4,
9344,31584,"What is the sum of To Par, when Country is ""United States"", and when Year(s) Won is ""1973""?",4,
9345,31601,"What is the sum of Points, when Home is ""Pittsburgh"", when Date is ""December 21"", and when Attendance is greater than 5,307?",4,
9349,31612,What is the 2008 population in 함흥 (Ham Hyung)?,4,
9350,31620,What was the lead margin when Schweitzer had 55% and Jones had 2%?,4,
9356,31639,What is the points when played is less than 38?,4,
9364,31698,"On what Date did Columbia release the Track ""Do it again""?",4,
9377,31765,"What is the sum of Points 1, when Team is ""Gainsborough Trinity"", and when Played is greater than 46?",4,
9389,31823,What is the rank for less than 6 plays?,4,
9404,31932,"Which Bronze has a Silver larger than 1, a Total larger than 3, a Nation of turkey, and a Gold smaller than 2?",4,
9407,31935,"In what Weeks is the game against the Tampa Bay Buccaneers with less than 44,506 in Attendance?",4,
9411,31959,Which OWGR pts has Dates of may 10-13?,4,
9432,32039,"What is the total round when DB was the position, and the pick less than 21, and Jeff Welch as the name?",4,
9436,32044,"WHAT IS THE SUM OF PICK FOR DAVID TERRELL, WITH A ROUND SMALLER THAN 7?",4,
9444,32068,"Which Pick has a Round larger than 8, a Name of kenny fells, and an Overall larger than 297?",4,
9445,32070,Which Overall has a Name of markus koch?,4,
9448,32084,How many times did Sham Kwok Fai score in the game that was played on 22 February 2006?,4,
9459,32122,What is the sum of the heights in meters for the commerzbank tower built after 1984?,4,
9465,32142,"What is the 1989 number when the 200 number is less than 52.8 in Arizona, New Mexico, and Utah",4,
9467,32144,"What is the 2000 number when the 1969 is 54.3, and the 1979 is less than 48.4?",4,
9468,32145,"What is the 2000 number when the 1989 is less than 54.9 in Arizona, New Mexico, and Utah?",4,
9469,32146,What is the 1979 number for Standing Rock Indian Reservation when the 1989 is less than 54.9?,4,
9471,32149,"Can you tell me the sum of Grid that has the Manufacturer of aprilia, and the sandro cortese?",4,
9472,32152,"What is Sum of Round, when College/Junior/Club Team is Brandon Wheat Kings ( WHL ), when Player is Mike Perovich (D), and when Pick is less than 23?",4,
9473,32153,"What is the sum of Round, when Player is Tim Hunter (RW), and when Pick is less than 54?",4,
9483,32221,How many total games were played against @ St. Louis Hawks this season?,4,
9494,32277,"Which week had an attendance of 55,158?",4,
9509,32308,"Which Population (2005) has a Literacy (2003) of 90%, and an Infant Mortality (2002) of 18.3‰?",4,
9510,32309,"Which Density (2005) has an Area (km²) of 340086.7, and a Population (2005) smaller than 5926300?",4,
9524,32367,"What is International Trade (Millions of USD) 2011 when 2011 GDP is less than 471,890 and UN budget of 0.238% and GDP nominal less than 845,680?",4,
9541,32449,"what is the winter olympics when the country is soviet union and holmenkollen is 1970, 1979?",4,
9545,32456,What is the sum of speed in km per hour reached by John Egginton?,4,
9550,32464,What is the total of rebound averages with more than 98 games and a rank of 7?,4,
9554,32487,What is the number for the interview in Illinois when the preliminary is less than 8.558?,4,
9569,32546,"Which Silver has a Rank of 1, and a Total smaller than 11?",4,
9571,32583,"What is the sum of Total, when Player is ""Tommy Bolt""?",4,
9574,32594,What year was the team Club of atlético de san juan fc who plays at hiram bithorn stadium founded.,4,
9580,32609,"Which season was there a game with the score of 1:3 played at the venue of national stadium, maldives?",4,
9583,32622,"Name the Pick # which has a Position of lb, and a CFL Team of winnipeg?",4,
9584,32623,"WHAT IS THE SUM OF ATTENDANCE FOR DETROIT, WHEN POINTS ARE LARGER THAN 33?",4,
9589,32630,"What is the sum of Year, when Result is 9th?",4,
9591,32640,What is the sum of Avg/G for Dan Dierking when the Loss is 0 and the Gain is more than 34?,4,
9593,32648,Can you tell me the sum of Loss that has the Gain of 2646?,4,
9594,32649,"Can you tell me the sum of Gain that has the Name of kass, rob, and the Avg/g smaller than 1.9?",4,
9597,32654,What kind of Crowd has a Ground of subiaco oval?,4,
9599,32677,"What is the sum of Game, when High Points is ""D. McKey (24)"", and when Team is ""@ Dallas Mavericks""?",4,
9601,32683,What is the total population for Saint-Antoine with an area squared of 6.43?,4,
9602,32685,How many games in February have a record of 40-15-5?,4,
9604,32687,How many games have the New York Islanders as an opponent before February 7?,4,
9611,32748,What is the total number of years in which Eiza González had a nominated work in the category of solista favorito?,4,
9613,32755,What number game was it that the Spurs were @ Miami?,4,
9625,32820,"What was the Attendance on December 21, 1986 before Week 16?",4,
9633,32852,"In what Week was the Attendance 39,923?",4,
9649,32954,"Which Joined has a Nickname of knights, and an Enrollment larger than 2,960?",4,
9651,32960,"What is the sum of Crowd, when Date is Sunday, 4 March, and when Home Team Score is 22.13 (145)?",4,
9658,32988,"What is the sum of Wins, when Played is less than 5?",4,
9660,32990,"What is the sum of Wins, when Team is Sweden, and when Played is less than 5?",4,
9667,33031,What is the total number of weeks that the buffalo bills played against the San Diego Chargers?,4,
9668,33033,"How many weeks were there games with 41,384 fans in attendance?",4,
9670,33042,What is the total of attendance at Venue h when Auxerre were playing?,4,
9672,33052,"what is the position when lot is less than 14, goal difference is +1 and drawn is more than 15?",4,
9677,33067,"How many picks have charley sanders as the name, with a round greater than 22?",4,
9682,33072,What is the Attendance of the game against the Florida Panthers?,4,
9683,33077,"What is the sum of Game, when Date is ""Wed. Nov. 14""?",4,
9691,33116,What is the sum of the game numbers for games with less than 30 points?,4,
9695,33125,"What is the sum of Capacity, when Team is ""Denizlispor""?",4,
9700,33144,What is the average when interview is 9.465 and evening gown is less than 9.454?,4,
9709,33185,What is the Place of the couple with a Rank smaller than 7 and 514.55 Points?,4,
9710,33186,"What is the total Lane with a Mark of 47.02, and a Heat higher than 5?",4,
9713,33196,"Which Pick has a Name of ed hickerson, and a Round smaller than 10?",4,
9731,33236,"what is the sum of drawn when points is less than 15, lost is 8 and position is more than 6?",4,
9741,33297,What was sweden's purse in USD?,4,
9747,33305,How many seats were up for election during the vote where the election result was 9 and the new council 27?,4,
9751,33312,"what is 2001 when the year is ebitda and 2009 is less than 3,600?",4,
9753,33317,what is the year when the citation is honor and the author is kadir nelson?,4,
9755,33325,"What is the sum of Bronze, when Gold is less than 1, when Total is greater than 1, and when Rank is 10?",4,
9757,33327,"What is the sum of Total, when Silver is greater than 1, when Rank is 9, and when Bronze is greater than 0?",4,
9759,33329,"What is the sum of Rank, when Bronze is less than 1, when Nation is Switzerland (SUI), and when Total is less than 2?",4,
9760,33330,"What is the sum of Total, when Silver is greater than 1, when Nation is Germany (GER), and when Gold is less than 1?",4,
9765,33343,"How many Laps have Rider of olivier jacque, and a Grid larger than 7?",4,
9773,33384,How many total rounds used the submission (choke) method?,4,
9778,33412,What pick was used to select a Defensive End in round 8?,4,
9779,33418,"What is the sum of the number played with more than 5 losses, more than 1 draw, and a position under 8?",4,
9781,33420,What is the sum of points for a position over 5 with more than 2 draws?,4,
9784,33434,"What is the total for the draw with 0 points, and less than 14 lost?",4,
9785,33436,What is the sum of the game with the boston bruins as the opponent?,4,
9788,33443,"How many starts had an avg start of less than 37 and won $1,636,827?",4,
9791,33446,"in 2007, what is the avg finish that had a start less than 1?",4,
9792,33456,What was the year of the finish with the class pos of 6th and laps smaller than 317?,4,
9809,33556,"How many Points have a Home of pittsburgh, and a Score of 1–7?",4,
9812,33591,what is the crude birth rate (per 1000) when the live births 1 is 356 013?,4,
9815,33621,What is the sum of the weight of the race with a 1st pos'n and a 8f distance?,4,
9819,33630,What is the population of Chimbote?,4,
9822,33650,"How many Dates have a Score in the final of 6–4, 6–2?",4,
9825,33664,How many matches were played that resulted in less than 59.1 overs and a 6.78 Economy rate?,4,
9832,33686,"How many rounds have picked smaller than 220, with Alford Turner as a player?",4,
9834,33688,What is the total pick with Bill Duffy?,4,
9835,33689,What is the total round with pick of 109?,4,
9840,33719,"What is the total Col (m) when the Prominence (m) is less than 4,884, and India / Burma is the location?",4,
9845,33753,How many losses did ev bruckberg have when the drawn was more than 1?,4,
9854,33827,What is the sum of the attendance on November 24?,4,
9857,33837,What is the sum of FA Cup goals when there are 19 league goals?,4,
9866,33883,"How many Seats 2005 has a Percentage in/de-crease of 50.0%, and a Governorate of dhi qar governorate, and a In/de-creased by larger than 6?",4,
9874,33903,"Name the Wins which has a Class of 350cc, and a Year smaller than 1973?",4,
9876,33910,What was the Overall number for the player with a position of C and a round greater than 7?,4,
9885,33943,How many times have Central Crossing won the OCC Championship?,4,
9888,33957,How many attended during the game with a score of 80-94?,4,
9889,33970,What is the Sets+ for Team unicaja almería where the Sets- were less than 21 and the Points+ were less than 1497?,4,
9892,33984,What is the sum of the games before January 19 with a 27-6-6 record?,4,
9895,34022,what is the year when the driver was kevin lepage?,4,
9902,34045,"What is the sum of November, when Game is greater than 23?",4,
9903,34046,"What is the sum of November, when Game is ""17""?",4,
9913,34098,What is the sum of To par when the Finish is t11?,4,
9921,34136,What pick in round 5 did the 49ers pick Jim Pilot?,4,
9924,34157,"How many codes have a density of 621.68, and a Land area (hectares) larger than 75.28?",4,
9928,34177,What's the sum of all values in category 1 when category 3 is equal to 300?,4,
9941,34247,What was the tie number for the round against visiting opponent Chelsea?,4,
9942,34252,What is the total of events when the tournament was U.S. Open and the Top-25 was less than 1?,4,
9943,34253,How many total wins have 3 as the Top-35 and less than 5 cuts made?,4,
9946,34256,What is the total Top-25 when the events were less than 0?,4,
9957,34324,"What is the sum of Land, when React is greater than 0.217, and when Name is Yoel Hernández?",4,
9958,34327,What day in February had an opponent of @ Colorado Rockies?,4,
9967,34361,What's the total sum of points scored by the Brisbane Broncos?,4,
9974,34380,COunt the sum of Diameter (km) which has a Latitude of 62.7n?,4,
9980,34428,"Can you tell me the sum of Starts that the Winnings of $139,774, and the Wins smaller than 0?",4,
9984,34439,"What is the sum of Money ($), when Score is 70-71-70-69=280?",4,
9995,34496,What was the number of the game against Charlotte?,4,
10009,34559,What is the overall sum of the game with a pick less than 8 from the college of western michigan?,4,
10011,34570,"When revenue is smaller than 4,177 million in year 2008, what is the sum of earnings per share?",4,
10012,34572,"What is the total net profit when earnings per share is 27.4, and profit/loss befor tax was smaller than 194.6 million?",4,
10017,34577,"When the Runners-Up is larger than 0, what's the sum of winners?",4,
10022,34617,"What is the sum of the total As of team bucheon sk, who had the chunnam dragons as their opponent at the bucheon venue?",4,
10023,34618,What is the sum of the assists kang jae-soon had in the k-league competition in ulsan?,4,
10024,34619,What is the sum of the goals on 2007-06-16?,4,
10026,34634,In what Round was OL Player Richard Zulys picked?,4,
10027,34640,What pick was a player that previously played for the Minnesota Lynx?,4,
10029,34645,WHAT IS THE SUM OF AST AVG WITH RANK 5 AND GAMES BIGGER THAN 108?,4,
10033,34665,"What is the sum of the positions for the player who had less than 25 losses, a goal difference of +20, 10 draws, and played less than 42?",4,
10048,34703,How many Silver medals did the Nation ranking 8 with more than 1 Total medal but less than 1 Gold receive?,4,
10049,34706,"In what Election year was Adalberto Mosaner the Mayor with less than 16,170 Inhabitants?",4,
10055,34714,What is the total for the team with 0 bronze and 3 silver?,4,
10061,34729,"What is the sum of Points, when Equipment was ""Zabel-BSU"", and when Position was 42?",4,
10068,34794,"What is the sum of # Of Candidates, when # of Constituency Votes is less than 25,643,309, when Leader is Masayoshi Ōhira, and when Election is before 1979?",4,
10074,34830,What was the number of the game played on February 24?,4,
10077,34841,"What is the total wins with less than 2 ties, 18 goals, and less than 2 losses?",4,
10086,34891,What is the sum of the areas for populations of 542?,4,
10088,34906,Sum of cuyo selection as the opposing team?,4,
10091,34910,"Give the sum of the version with the coptic small letter sampi, and a year after 2005.",4,
10092,34911,What is the year that has a name with the Greek small letter sampi?,4,
10093,34919,What was the total for the golfer who had a To par of +10 and year won of 1971?,4,
10111,34992,What's the int'l student review that has the 2010 QS Rank of none?,4,
10117,35009,"What is the sum of Played, when Losses is ""13"", and when Position is greater than 11?",4,
10120,35014,What day in March is the game with a 48-13-11 record and a game number less than 72?,4,
10122,35028,"What is the sum of Round(s), when Method is ""Submission (Banana Split)""?",4,
10142,35125,How many totals have a To par of –1?,4,
10146,35151,A total larger than 302 and playoffs of 35 also list the total of regular seasons as what?,4,
10158,35190,"What is the sum of Races, when Series is Toyota Racing Series, and when Podiums is greater than 3?",4,
10166,35218,"How much Overall has a Position of wr, and a College of alberta?",4,
10184,35308,Which Round has a Player of damon jones?,4,
10189,35344,What is the total number in class for the Whitehaven Coal?,4,
10193,35353,COunt the silver that has a Bronze smaller than 1?,4,
10200,35369,On which week was the opponent the oakland raiders?,4,
10201,35371,"How many people are enrolled in platteville, wi?",4,
10202,35385,what is the lost when played is less than 42?,4,
10204,35388,"what is the position when the points 1 is less than 36, goals for is less than 40 and drawn is less than 9?",4,
10206,35410,How many weeks had a Result of w 20–6?,4,
10208,35413,"WHAT ARE THE RACES WHEN FLAPS ARE ZERO, PODIUMS ARE LARGER THAN 0, SEASON IS 2008, AND POLE SMALLER THAN 1?",4,
10216,35451,What number of wins was ranked higher than 5?,4,
10217,35456,How many people were in the crowd when the away team scored 17.17 (119)?,4,
10219,35462,"How many goals were scored on November 22, 1994?",4,
10229,35478,What was Scott Riggs points when he had more than 400 laps?,4,
10239,35513,How many people attended when the away team was Richmond?,4,
10240,35515,What's the sum of the attendance for the calgary home team?,4,
10241,35520,What is the sum of Crowd when the away team scored 8.12 (60)?,4,
10245,35532,"When the laps are 31 and the constructor was honda, what's the sum of all grid values?",4,
10263,35624,How many Golds did the country with a Rank better than 5 and more Bronze than 1 receive?,4,
10265,35626,"When the Total is less than 1, and Bronze is 0, how many Gold medals are there?",4,
10275,35651,"What year was the role nan taylor, alias of nan ellis, aka mrs. andrews and directed by William keighley?",4,
10277,35657,What is the sum of all ratings at a weekly rank of 10 and a share less than 11?,4,
10285,35693,How many people attended Melbourne's away game?,4,
10288,35719,What is the 1st week sales for the album finding forever before the number 6?,4,
10290,35723,How many laps did Jo Bonnier driver when the grid number was smaller than 11?,4,
10291,35724,How many laps were there when time/retired was gearbox?,4,
10292,35725,How many were in attendance at the game where the visiting team was the Jazz?,4,
10295,35738,How many total wins with the latest win at the 1999 Italian Grand Prix at a rank of 15?,4,
10300,35752,I want to know the sum of fa cup goals for david mirfin and total goals less than 1,4,
10301,35757,What is the sum of channels for qubo network?,4,
10313,35809,What was the total number of years than had best improved singer (躍進歌手)?,4,
10332,35893,Tell me the sum of gold for bronze less than 0,4,
10333,35905,How many times has Watney made the top 25 for a tournament in which he as also been cut 6 times?,4,
10343,35937,"With a Type of 4-6-4t, what is the sum Withdrawn?",4,
10344,35940,What was the issue price in the year 2008?,4,
10350,35953,What is the Attendance with Opponent Dallas Cowboys in a Week greater than 5?,4,
10354,35980,"Can you tell me the sum of Swing to gain that has Constituency of caithness, sutherland and easter ross?",4,
10370,36044,What is the combined crowd in Vancouver on may 22?,4,
10371,36047,How many caps for mike macdonald?,4,
10378,36079,How many attended the game on 12/17 with stephen jackson as the leading scorer?,4,
10382,36090,How many laps did innes ireland drive with a grid higher than 11?,4,
10386,36125,"How many wins did SD Eibar, which played less than 38 games, have?",4,
10389,36128,What is the number of played games a club with more than 71 points and less than 8 losses has?,4,
10398,36149,Name the sum of Long for yards less than 197 and players of matt nagy,4,
10405,36178,How many championships did the team or teams established in 1976 win?,4,
10409,36187,"There is a building at 800 Boylston Street, how many floors does it have?",4,
10413,36192,How many number of WJC Jews in the Los Angeles Metro Area has a ARDA rank of more than 2?,4,
10435,36283,What is the total pick numbers for the CFL team Edmonton Eskimos?,4,
10436,36285,What is the total number of picks for the position of OL?,4,
10474,36441,On what date did Epic label start its release?,4,
10475,36443,Which game did Curtis Borchardt play with more than 274 rebounds?,4,
10476,36447,Which game did Bruesa GBC play in with fewer than 275 rebounds that is ranked less than 4?,4,
10480,36453,What is the rank for the player with 5 wins and under 32 events?,4,
10482,36455,"What is the rank for the player with over 2 wins and under $1,162,581 in earnings?",4,
10483,36465,"What is the 1930 population when the 2006 est. is less than 44,726 in the county of frio?",4,
10485,36467,Tell me the sum of wins for top 5 less than 1,4,
10489,36471,What was the Attendance on April 28?,4,
10493,36509,What is the top speed of the model 1.8 20v t?,4,
10497,36535,What is the average crowd size for an away team with a score of 14.2 (86)?,4,
10500,36561,"How many events for orville moody, ranking below 3?",4,
10507,36587,what is the grid when the time/retired is 1:46:42.3?,4,
10509,36593,What is the grid total for cars that went 17 laps?,4,
10516,36623,How many yards for the player with 20 solo tackles and under 0 TDs?,4,
10523,36643,I want the sum of Laps with Grid less than 11 for jean-pierre jarier,4,
10526,36655,"What is the number played for the Barcelona B club, with wins under 11?",4,
10529,36658,What is the Crowd number for the Away team of Richmond?,4,
10540,36692,What was the total Attendance for Games while Chicago was the visiting Team?,4,
10543,36750,"In the game at Victoria Park, what was the number of people in the crowd?",4,
10546,36782,How many Drawn did Coach Francis Cummins have with less than 4 Lost?,4,
10569,36911,"What is the rank of Lee Trevino, who had less than 27 wins?",4,
10572,36917,What is the total End term with a Title of prince regent of bavaria?,4,
10581,36931,"What is the lap total for george eaton, with a grid under 17 retiring due to gearbox?",4,
10582,36932,How many laps for denny hulme with under 4 on the grid?,4,
10583,36934,What is the sum of the crowd when the away team score was 12.11 (83)?,4,
10584,36936,What is the sum of Crowd when Essendon was the home team?,4,
10586,36945,What is Mark Grieb's average when his TDs are smaller than 2?,4,
10587,36946,What is Craig Whelihan's average when his yards are smaller than 0?,4,
10595,36967,"In the tournament of HSBC Champions, what was the sum of the Starts with Wins lower than 0?",4,
10597,36972,Which Total has a Gold smaller than 0?,4,
10601,36977,"How many Poles have Drivers of juan cruz álvarez, and FLaps larger than 0?",4,
10610,37024,What is the points for a team with more than 9 wins and more than 40 goals?,4,
10626,37092,What is the sum of people in attendance on September 8?,4,
10628,37104,In what Year was the Rank 14.0 14?,4,
10630,37110,How many people watched the game at Lake Oval?,4,
10635,37127,"What is the grid total that had a retired for engine, teo fabi driving, and under 39 laps?",4,
10639,37132,What is the evening gown score where the interview score is 9.22 and the preliminaries are larger than 9.057?,4,
10642,37136,"How many 5K wins did Lynn Jennings, who had more than 0 10K wins, have?",4,
10644,37138,"How many 5K wins did Emily Chebet, who had more than 2 total, have?",4,
10648,37151,Name the sum of gross tonnage for wood on date more tahn 1846 for comissioned and ship of esk,4,
10649,37152,Tell me the sum of Gross Tonnage for isis ship on date commisioned less than 1842,4,
10659,37211,What is the sum of the stages for category 1 races after the year 2003?,4,
10667,37230,Which Grid did Alain Prost drive on?,4,
10670,37251,What is the total of a crowd with an Away team score of 8.17 (65)?,4,
10688,37323,How many people were in the crowd when the away team was north melbourne?,4,
10689,37326,"When was the first HC climb which, more recently than 2012, had more than 1 HC climbs, more than 29 times visited?",4,
10701,37396,Name the sum of long for avg more than 9.8 with rec less than 5 and yards less than 20,4,
10702,37397,Name the sum of long for avg less than 6 and rec less than 2,4,
10707,37404,Tell me the sum of number of jamaicans given british citizenship for 2004 and registration of a minor child more than 640,4,
10709,37429,How many laps did the grid 1 engine have?,4,
10723,37457,What is the 1995 value with a Jiangxi year and a 2008 value bigger than 67?,4,
10725,37459,"What is the 1995 value with a 2005 value bigger than 74, a 2008 value of 84, and a 2000 value less than 80?",4,
10730,37498,"What was the Attendance when the Home team was Montreal, on the Date of March 24?",4,
10733,37507,I want to know the sum of points with a previous rank of 3,4,
10734,37509,Tell me the sum of rank for australia when points are less than 79,4,
10737,37516,What is the bodyweight for the player with a clean & jerk of 82.5 and total smaller than 152.5?,4,
10738,37527,How many draws feature artist wendy fierce?,4,
10740,37537,"What is the premiere rating for a Chinese title of 野蠻奶奶大戰戈師奶, and a Peak smaller than 41?",4,
10745,37590,"For Laps smaller than 6, what does the Grid add up to?",4,
10747,37598,What is the purse total for the royal caribbean golf classic?,4,
10751,37625,What is the total points when there is a refusal fault and the rider is H.R.H. Prince Abdullah Al-Soud?,4,
10755,37643,"What's the sum of the population for the place simplified 上杭县 with an area smaller than 2,879?",4,
10762,37655,What is the Enrollment where Cougars is a Mascot?,4,
10766,37665,"what is the sum of games played when the losses is less than 7, the wins is 6 and the goals for is more than 76?",4,
10768,37667,what is the sum of wins for the ottawa hockey club when the games played is less than 10?,4,
10769,37668,"How many people attended the game on February 3, 2008?",4,
10772,37675,What is the sum of goals scored in regular league play by Mustoe where he scored 0 goals in the League Cup?,4,
10775,37681,How many people were in attendance when the visiting team was the Nuggets and the leading scorer was J.R. Smith (28)?,4,
10792,37746,What year was there a category of Best Supporting Actress?,4,
10807,37788,what is the grid when the laps is more than 20?,4,
10813,37832,What's the sum of the games that had paul (9) for high assists?,4,
10819,37854,What is the number of the grid when there was a Time/Retired of engine and less than 9 laps?,4,
10846,37928,What is the total where the nation is South Africa (rsa) and bronze is less than 1?,4,
10861,37976,How many carries for jeff smoker?,4,
10867,38015,"What is the sum of the Bronze medals when the Gold medals are larger than 0, Silver medals are smaller than 1, and the total is smaller than 1?",4,
10875,38035,What is the total round with an overall of 199 with sweden?,4,
10878,38049,How many medals for spain with 1 silver?,4,
10887,38098,"How many genes have a Species of leptospira interrogans, and a Base Pairs smaller than 4,277,185?",4,
10888,38101,What is the sum of draws with 274-357 goals?,4,
10898,38130,"What is the total share with Timeslot of 8:30 p.m., anAir Date of march 27, 2008, and a Rank greater than 65?",4,
10909,38188,Tell me the sum of draws for position less than 15 with played more than 38,4,
10910,38189,Name the sum of played for position less than 9 and draws more than 19 with goals against more than 27,4,
10927,38271,what is the total of floors when the name is kölntriangle and rank is less thank 63?,4,
10930,38281,"What was the total for David O'Callaghan, and a Tally of 1-9?",4,
10932,38285,What is the sum of the weeks on a chart a song with a position less than 1 haas?,4,
10936,38307,"What is the total share for an episode with an air date of November 19, 2007?",4,
10944,38341,What is the total GNIS Feature ID with a County of idaho?,4,
10951,38358,Which round was Mike Peca (C) of Canada selected in?,4,
10953,38361,What is the sum of laps for grid 20?,4,
10955,38363,"what was the score of the parallel bars with a floor exercise score more than 9.137, vault more than 9.5 and horizontal bar of 9.225?",4,
10959,38371,How many TDs for the player with a long of less than 4 and under 8 yards?,4,
10971,38394,How many people attended the game that resulted in an away team score of 18.17 (125)?,4,
10983,38436,"What is the 1978 Veteran membership with a late 1941 macedonia and a late 1943 less than 10,000?",4,
10987,38463,"How many wins did Hale Irwin get with earnings smaller than 20,592,965?",4,
10989,38466,How many laps were driven in 2:54:23.8?,4,
10992,38480,"What draw for ""ljubav jedne žene"" with under 153 points?",4,
10997,38508,"How big was the crowd size, at the Junction Oval venue?",4,
11007,38543,what is the tie no when the away team is solihull moors?,4,
11010,38560,Tell me the sum of round for record of 6-3,4,
11012,38564,How many total units were built of Model ds-4-4-660 with a b-b wheel arrangement and a PRR Class of bs6?,4,
11015,38569,What is the population total for saint-wenceslas with a region number of under 17?,4,
11046,38674,What is the total amount of grid when the laps amount was smaller than 68 and the time/retired was injection?,4,
11052,38703,what is the rating when the rank (timeslot) is less than 3 and the rank (night) is less than 8?,4,
11054,38708,What is the total audience on may 28?,4,
11056,38710,"How many allsvenskan titles did club aik have after its introduction after 2000, with stars symbolizing the number of swedish championship titles ?",4,
11063,38723,"When the club is flamengo in the 2009 season, and they scored more than 0 goals, what's the sum of the Apps?",4,
11071,38763,In what grid did Richard Robarts make 36 laps?,4,
11072,38764,How many laps were completed in grid 18?,4,
11084,38796,what is the points for rank 12?,4,
11086,38806,What is the Crowd number for the Away team whose score is 14.18 (102)?,4,
11093,38840,"What was the long of Trandon Harvey who had an greater than 8 average, more than 3 rec., and more than 28 TD's?",4,
11094,38841,How many attended tie number 1?,4,
11096,38846,"What is the sum of Year with a Type of informal, and a Location with justus lipsius building, brussels, and a Date with 23 may?",4,
11097,38853,"What is the total of yards when asst. is 19, totaltk is 60 and sack is more than 0?",4,
11098,38854,what is the total sack for mike green when fumr is less than 0?,4,
11099,38855,what is the total sack when totaltk is 1 and asst. is more than 0?,4,
11101,38857,what is the sum of totaltk when yards is less than 0?,4,
11110,38884,"How many total viewers for ""the summer house""?",4,
11113,38890,What is the total year with a Position of 12th?,4,
11115,38893,What is the grid total for david coulthard?,4,
11125,38923,I want the sum of year for mark barron,4,
